,predicted_deaths_ensemble_all,predicted_deaths_simple_ensemble_all,predicted_deaths_ensemble_1,predicted_deaths_ensemble_2,predicted_deaths_ensemble_3,predicted_deaths_ensemble_4,predicted_deaths_ensemble_5,predicted_deaths_ensemble_6,predicted_deaths_ensemble_7,predicted_deaths_simple_ensemble_1,predicted_deaths_simple_ensemble_2,predicted_deaths_simple_ensemble_3,predicted_deaths_simple_ensemble_4,predicted_deaths_simple_ensemble_5,predicted_deaths_simple_ensemble_6,predicted_deaths_simple_ensemble_7,state
10,"[144.41109383 169.9792448  199.9764042  235.49614855 277.93361113
 329.07808554 391.23694553]","[148.42406263 179.11904039 216.64125188 262.67642486 319.37513119
 389.49553354 476.59440541]",144.41109382795344,169.97924479706734,199.97640419800263,235.49614855344996,277.9336111251912,329.0780855381312,391.2369455296106,148.42406262761313,179.11904039336122,216.64125188168208,262.67642486412035,319.3751311896448,389.495533540396,476.59440540927767,GA
11,"[1.21692022 1.59263541 2.01079275 2.48079258 3.0140522  3.62457164
 4.32962411]","[1.37025415 1.79948997 2.30116892 2.89133615 3.58947951 4.41949514
 5.41086616]",1.2169202246806243,1.5926354135733474,2.0107927482208634,2.4807925753844176,3.0140522046037814,3.6245716415434943,4.32962410860743,1.3702541493986775,1.7994899682408814,2.3011689195675373,2.891336152692232,3.5894795057743325,4.419495137858172,5.410866156283957,HI
12,"[ 8.94302561 11.14286432 13.7385477  16.83062645 20.54619623 25.04617953
 30.53465006]","[ 9.18064685 11.80948709 15.04648727 19.04612946 24.00367836 30.16636886
 37.84773166]",8.943025611379218,11.142864319102022,13.738547702629619,16.83062644869672,20.546196225992794,25.046179528710116,30.53465006494381,9.180646850608756,11.809487087884579,15.046487271214062,19.046129458732548,24.003678358388157,30.166368861461976,37.84773166039991,IA
13,"[10.81661296 13.09116773 15.74002312 18.84706618 22.51596817 26.87516108
 32.08414165]","[11.25352262 14.04949013 17.42001905 21.49387824 26.43020584 32.42614837
 39.72653758]",10.816612958094684,13.09116772512413,15.740023118830997,18.84706617687151,22.515968166642885,26.87516107639779,32.08414165049895,11.253522623559299,14.049490127209083,17.420019054237812,21.493878239970837,26.430205838912446,32.426148371048136,39.72653758373251,ID
14,"[122.71563439 152.75695736 190.20320655 237.28330287 296.91618427
 372.92944807 470.34886304]","[126.88882191 162.04310735 207.35759298 265.89055141 341.64701832
 439.87878881 567.48165296]",122.7156343878968,152.75695736109006,190.20320654527114,237.28330287243912,296.9161842699468,372.92944807346316,470.34886303793417,126.88882191363595,162.04310734936863,207.35759298451913,265.890551413915,341.6470183214461,439.87878881014103,567.4816529596447,IL
15,"[ 57.8981013   70.06085018  84.79285881 102.76391123 124.82516477
 152.06022799 185.85127554]","[ 60.71339359  75.58787499  94.16214171 117.40069615 146.52922185
 183.10813676 229.12779996]",57.898101301259835,70.06085018401524,84.79285880997523,102.76391122869504,124.8251647731255,152.06022799152643,185.85127553666803,60.71339358622822,75.58787499194358,94.16214171283275,117.40069614980565,146.5292218522515,183.1081367595603,229.12779996129052,IN
16,"[12.68433596 15.74063557 19.40309277 23.8312388  29.22799569 35.85181117
 44.03225461]","[12.98770268 16.55659091 21.00034691 26.54922225 33.4960945  42.21398146
 53.1785509 ]",12.684335955915921,15.740635572621542,19.403092771443895,23.83123879719592,29.227995691805347,35.85181117017054,44.03225460824965,12.987702676354871,16.556590912045603,21.00034690965041,26.549222252623025,33.496094499377236,42.21398146009261,53.17855089979666,KS
17,"[19.78240194 23.48425656 27.75209214 32.70949803 38.50937986 45.34158494
 53.44269866]","[20.46038127 24.79763154 30.00008515 36.25667062 43.8011316  52.92368374
 63.98599022]",19.782401935973056,23.484256564278354,27.75209213844884,32.70949803116731,38.50937986244847,45.341584944595226,53.44269865950592,20.460381267638127,24.797631535017153,30.000085146987466,36.25667061674772,43.80113159734849,52.92368374139454,63.9859902200496,KY
18,"[276.74945101 329.44811791 391.91799979 466.76850043 557.38080092
 668.1599506  804.87705876]","[ 285.36080033  349.26845576  428.65217208  527.64483269  651.60169424
  807.49965903 1004.47925243]",276.7494510094183,329.448117913029,391.9179997895893,466.7685004349345,557.3808009214308,668.1599506040859,804.8770587564993,285.3608003281609,349.268455759928,428.652172083782,527.6448326871202,651.6016942404768,807.4996590266768,1004.4792524338498,LA
19,"[102.39193815 124.08573362 149.96191274 181.13034176 219.01173593
 265.42988415 322.73302512]","[106.36363855 132.03013236 164.12621136 204.35807476 254.9097904
 318.58507195 398.99387057]",102.39193814813368,124.08573361931846,149.9619127375941,181.13034175900756,219.01173592507433,265.42988415118157,322.73302512483076,106.36363854805754,132.03013236186496,164.12621136461857,204.35807475842995,254.90979039678555,318.58507194815604,398.9938705694068,MA
20,"[21.6438496  26.3239521  31.98686183 38.8855722  47.34052103 57.75813591
 70.65462753]","[22.54905222 28.31855744 35.48584286 44.41072392 55.54893765 69.47851849
 86.93363799]",21.643849595127907,26.323952103680103,31.986861829039455,38.885572197850486,47.34052102718546,57.758135909941586,70.65462752688569,22.549052218994586,28.318557438396503,35.48584286218397,44.41072392267769,55.548937645186875,69.47851849481583,86.93363799424873,MD
21,"[ 6.79111325  9.10048199 12.06189302 15.95275691 21.18034669 28.3455439
 38.33847162]","[ 7.16160083  9.99049992 13.77680034 18.92782724 26.04158442 36.00035323
 50.11111181]",6.791113248044931,9.100481987162754,12.061893019503467,15.95275690510423,21.180346689892048,28.345543898368458,38.33847161719092,7.161600832363883,9.990499923539947,13.77680033799804,18.92782724472256,26.041584419174637,36.000353229714584,50.11111181243461,ME
22,"[ 318.97956802  400.7379777   502.60017463  631.03238929  794.65101145
 1004.95817988 1277.33615941]","[ 328.11914092  423.39892604  547.97889489  711.28322905  925.86985108
 1208.50250677 1581.60001608]",318.9795680170778,400.737977704651,502.6001746252691,631.0323892918639,794.6510114521166,1004.9581798767748,1277.3361594134897,328.11914091999745,423.39892604486874,547.9788948856392,711.2832290545589,925.869851078776,1208.5025067740403,1581.6000160760282,MI
23,"[13.41002552 16.58915647 20.43390859 25.12533618 30.89587495 38.0444115
 46.95586595]","[13.82646998 17.72824038 22.60023247 28.70635434 36.38540858 46.07305778
 58.33036863]",13.410025519447885,16.58915646869718,20.433908588960804,25.125336178406375,30.89587495414079,38.044411501007026,46.955865945992656,13.826469981026431,17.728240377047634,22.600232468194317,28.70635433871543,36.38540857674906,46.07305778081911,58.330368627222356,MN
24,"[16.31789282 18.72982604 21.48422101 24.65289399 28.3248207  32.61074234
 37.6491235 ]","[16.81029679 19.89165798 23.52165651 27.81534484 32.91526566 38.99883075
 46.28786588]",16.31789282247073,18.729826039285935,21.48422101426116,24.652893986178384,28.324820697916735,32.61074233728378,37.64912349956904,16.810296793154237,19.891657979077568,23.52165650618639,27.815344841976575,32.91526566118497,38.99883074597638,46.287865878639984,MO
25,"[ 25.30522326  32.14406145  40.74851274  51.69917757  65.7746771
  84.02065691 107.84314249]","[ 25.76127426  33.5570751   43.73540237  57.07972097  74.64070587
  97.82935603 128.54296869]",25.30522325802277,32.144061449249584,40.74851273979137,51.69917756738946,65.77467709626661,84.02065690904024,107.84314249058305,25.76127426171913,33.557075101591224,43.735402370457855,57.07972096679603,74.64070586727816,97.82935602570329,128.5429686918759,MS
26,"[ 5.58510543  7.2526383   9.29658073 11.8384553  15.04154398 19.12591213
 24.38892762]","[ 5.93486495  8.12098448 10.90852058 14.49163862 19.13122589 25.17889663
 33.10977682]",5.585105433125284,7.252638301451456,9.296580726492978,11.83845530369318,15.041543983197483,19.125912131523304,24.388927620634185,5.9348649480528195,8.12098448133051,10.908520581201483,14.491638621023395,19.131225892553772,25.178896627673236,33.10977681981322,MT
27,"[ 9.74888157 12.02648735 14.68442916 17.81728244 21.54433772 26.01638306
 31.42440765]","[10.26823073 13.15445586 16.68477997 21.01936649 26.36023395 32.96274185
 41.15033037]",9.748881571792195,12.026487348841751,14.684429164802275,17.817282438295756,21.54433771638638,26.016383055747475,31.42440765378206,10.268230728620072,13.15445586219511,16.684779969382458,21.019366494692402,26.36023394561559,32.96274185319822,41.15033036886682,NC
28,"[ 5.57047373  7.61084477 10.26591593 13.82323995 18.71610852 25.6001703
 35.47085875]","[ 5.90320771  8.49205869 12.05413922 17.04471977 24.14981336 34.40748166
 49.39375374]",5.570473731917655,7.610844768741899,10.26591593092455,13.823239948959248,18.716108521346293,25.600170299950456,35.47085875367884,5.903207712883944,8.492058690434174,12.054139219620588,17.044719770425463,24.149813356451574,34.407481655518126,49.39375374044051,ND
29,"[ 4.88334781  6.08320892  7.46269533  9.06125236 10.92732982 13.12062199
 15.71488178]","[ 5.13090123  6.65355622  8.47183262 10.65064824 13.26974021 16.42735137
 20.24486189]",4.883347813840216,6.083208923036143,7.462695334762678,9.061252359189798,10.92732982154918,13.120621985238877,15.714881780045195,5.130901233291768,6.6535562188703405,8.47183262396796,10.650648243692197,13.269740208105766,16.427351374057135,20.244861889498452,NE
30,"[3.45429374 3.98714057 4.61585531 5.3615863  6.25035613 7.314355
 8.59357628]","[ 3.77444436  4.68279987  5.7545835   7.02584724  8.5409524  10.35477427
 12.53549047]",3.454293738385789,3.9871405673923026,4.615855313393871,5.361586301271032,6.250356134135366,7.3143549960262355,8.593576284653222,3.774444361109807,4.682799874715637,5.754583499815962,7.025847243222157,8.540952399265004,10.354774270872849,12.53549046808245,NH
31,"[ 315.38052684  383.3658345   465.61972932  566.10256422  689.94850792
  843.83985403 1036.51045415]","[ 325.67363105  406.55403549  508.57227106  637.59530058  801.22900616
 1009.37269964 1274.9649206 ]",315.38052684064087,383.3658344953059,465.61972932345196,566.1025642179939,689.9485079151387,843.8398540297161,1036.5104541464466,325.6736310493584,406.5540354903177,508.5722710566255,637.5953005827523,801.2290061644878,1009.3726996427952,1274.9649205960568,NJ
32,"[ 5.93122006  7.80248877 10.16951865 13.21657572 17.2004065  22.47968964
 29.55661683]","[ 6.47418874  8.91177739 12.13419185 16.43313856 22.21506583 30.04778794
 40.72631066]",5.931220059496613,7.80248877027978,10.169518650545559,13.216575721399407,17.200406497518756,22.479689640500897,29.556616825186513,6.474188739657873,8.911777392325604,12.134191850835574,16.433138560560167,22.21506583307086,30.04778794458513,40.72631065625494,NM
33,"[30.38582616 36.77361802 44.36556634 53.4593493  64.42952162 77.74828471
 94.01215122]","[ 31.47613398  39.00083136  48.27997728  59.74728699  73.9484844
  91.57156408 113.48564125]",30.385826157046665,36.77361801629171,44.36556634041647,53.459349303716614,64.42952161619431,77.74828470966146,94.01215121965876,31.476133981252776,39.000831361094846,48.27997727607036,59.74728698832875,73.94848439792506,91.57156407574178,113.4856412490243,NV
34,"[1918.38381424 2391.70157352 2984.61962143 3735.19011252 4694.34011424
 5930.54171354 7536.30925235]","[1989.00711541 2558.66646822 3299.94217568 4267.43587904 5534.22363663
 7198.55713405 9393.18667067]",1918.3838142413672,2391.701573519289,2984.619621426985,3735.190112518559,4694.340114240701,5930.541713535719,7536.309252354449,1989.0071154083955,2558.6664682153137,3299.9421756806632,4267.435879040357,5534.2236366281595,7198.557134050532,9393.186670668152,NY
35,"[ 66.39639977  82.06705665 101.20797506 124.81800506 154.19310261
 191.01708262 237.48079154]","[ 68.28131425  86.38321119 109.44321121 138.8884118  176.57039768
 224.89490333 286.99207976]",66.39639976802304,82.06705664786075,101.20797505777446,124.8180050625857,154.1931026121564,191.01708261713912,237.4807915406304,68.28131424726845,86.38321119253024,109.44321120866353,138.88841180137808,176.57039767662087,224.89490333219,286.9920797617051,OH
36,"[27.0736326  32.45650111 38.88899798 46.63010403 56.00549025 67.4254563
 81.40792489]","[ 28.70408135  35.6162053   44.13474673  54.65606626  67.67859133
  83.83027042 103.90376515]",27.073632602101927,32.456501114988725,38.88899798016595,46.63010402751405,56.005490249272675,67.42545629789808,81.40792488520272,28.704081350576118,35.616205297452495,44.13474673016266,54.65606625835274,67.67859132581366,83.83027041993051,103.90376515159673,OK
37,"[20.40949461 23.4202586  26.85567906 30.80797806 35.39222521 40.75265201
 47.07086585]","[20.97330595 24.73464333 29.18388904 34.47043517 40.78068497 48.34828153
 57.46741375]",20.40949461470724,23.42025859610917,26.85567905631122,30.80797805779138,35.39222520824716,40.75265201473056,47.07086584817391,20.97330595379229,24.734643331266405,29.183889035425977,34.47043516988841,40.7806849693511,48.348281530351294,57.467413753538274,OR
38,"[ 75.55773301  91.74003631 111.22487541 134.8993636  163.89912429
 199.68086997 244.11716601]","[ 78.33475114  97.75605019 122.13005461 152.78713928 191.43036162
 240.2443059  302.03719741]",75.55773301397454,91.74003630511541,111.22487540631465,134.89936359937064,163.89912428790873,199.68086996688982,244.11716601377907,78.33475113571996,97.75605019453886,122.13005461441561,152.787139282807,191.43036162066448,240.24430589845667,302.03719740647625,PA
39,"[10.46651504 14.07513136 18.92398561 25.64540505 35.22987605 49.2377734
 70.13828535]","[10.93550956 15.09054488 20.88244877 29.14576803 41.18774861 59.06777637
 86.044691  ]",10.466515040418322,14.075131355891555,18.92398560949492,25.64540504867504,35.22987604798085,49.237773398838364,70.13828534534115,10.935509557928157,15.090544875184158,20.882448766710795,29.145768030488547,41.18774861497373,59.06777636996553,86.04469100392248,RI
40,"[25.84974302 30.51870779 36.00150911 42.48062595 50.18213776 59.38694686
 70.44513312]","[27.06385525 32.95686413 40.08421892 48.72268545 59.21515846 71.98768247
 87.57122363]",25.849743019774667,30.51870778747529,36.00150911110674,42.48062594538096,50.182137761003645,59.386946860311106,70.44513312456898,27.063855253741863,32.95686413269104,40.08421892144078,48.722685451817995,59.215158458547776,71.9876824654544,87.57122363078508,SC
41,"[1.17040041 1.36794569 1.59883115 1.87044118 2.19174457 2.57373895
 3.0299932 ]","[1.30028967 1.64841563 2.05529563 2.53394286 3.10016267 3.77333573
 4.57737392]",1.170400411044788,1.3679456919947686,1.5988311517726461,1.8704411776776593,2.191744570297522,2.573738952022583,3.0299932014671875,1.300289669088265,1.648415631242347,2.055295625773389,2.533942856140889,3.1001626724850855,3.773335734559711,4.577373921708353,SD
42,"[ 27.60688269  36.56853653  48.47969646  64.6402173   86.94807943
 118.18025569 162.40675645]","[ 28.45571452  38.81201741  53.30613871  73.76162547 102.84112627
 144.44041517 204.2692494 ]",27.6068826911893,36.56853652798465,48.479696464780716,64.6402172994611,86.948079427631,118.18025569118105,162.40675644626486,28.45571451732968,38.81201740603507,53.30613871015659,73.76162547034906,102.84112626802488,144.44041516660525,204.2692494039621,TN
43,"[ 58.23371368  68.88212373  81.37563714  96.15036165 113.7540122
 134.87707151 160.39346419]","[ 60.22678835  73.1430205   88.88928123 108.13447473 131.71868884
 160.70098938 196.42180615]",58.23371368483898,68.88212373175489,81.37563713909147,96.15036165290604,113.75401219508247,134.8770715139987,160.39346418545037,60.226788348495816,73.14302049963885,88.8892812277276,108.13447473100067,131.71868884095906,160.7009893810761,196.42180614875534,TX
44,"[ 5.02988907  6.0603633   7.24842133  8.62657176 10.23443706 12.12050665
 14.34434333]","[ 5.36317551  6.79020161  8.47392764 10.46730922 12.83489036 15.65565904
 19.02664153]",5.029889073782284,6.060363297075314,7.248421334084588,8.626571756438622,10.234437059683389,12.120506646206387,14.344343330308776,5.363175509453871,6.7902016094713495,8.47392764050513,10.467309219618166,12.83489036077664,15.655659038407332,19.0266415267301,UT
45,"[32.80450694 38.67650048 45.54235221 53.62623494 63.20694374 74.63240233
 88.33837915]","[ 33.71288937  40.87961537  49.54050428  60.03257669  72.77497212
  88.29075789 107.2350667 ]",32.80450694398884,38.676500477557894,45.542352212703456,53.62623494156158,63.20694373624498,74.63240233392898,88.33837914622565,33.71288936958242,40.879615368669164,49.540504279630994,60.03257668682279,72.77497211749662,88.29075788993156,107.23506669585842,VA
46,"[14.17168053 15.65516374 17.38290778 19.4098778  21.80490675 24.65452981
 28.067957  ]","[14.96943112 17.25870088 19.95853896 23.16133405 26.98278474 31.56834455
 37.10158025]",14.171680530819433,15.655163736036373,17.382907780794326,19.409877798510315,21.80490675459872,24.654529811230624,28.067956996730242,14.969431117866131,17.258700880841637,19.958538956266402,23.16133404677887,26.982784741248892,31.5683445457189,37.101580245253004,VT
47,"[248.45125802 276.42717863 309.36946598 348.66639384 396.14663636
 454.23114312 526.14111554]","[254.40680546 291.37845155 336.44593481 391.87232586 460.63860632
 546.69124549 655.28122936]",248.45125801903885,276.4271786348473,309.3694659790004,348.6663938439758,396.14663635680563,454.2311431158077,526.1411155377443,254.40680546065664,291.37845154803165,336.4459348113411,391.87232586020593,460.63860632367124,546.6912454882809,655.28122935798,WA
48,"[17.63484905 19.90854658 22.53106445 25.58118985 29.15777502 33.38534821
 38.42141351]","[18.31536448 21.35283832 24.94830359 29.22779246 34.34943418 40.51243071
 47.96873391]",17.634849051866144,19.908546582507736,22.531064452567126,25.581189851259793,29.15777502278011,33.38534821409734,38.42141350505658,18.31536447899194,21.352838317741046,24.948303593930824,29.227792456476784,34.349434175949305,40.51243071300333,47.96873391213918,WI
49,"[1.51193831 2.00175564 2.55547019 3.18723433 3.91423697 4.75755532
 5.74319444]","[1.5189715  2.12061543 2.8238002  3.65101571 4.62957735 5.79297946
 7.18254744]",1.511938314692749,2.0017556351558548,2.5554701896325436,3.18723432942669,3.9142369710384903,4.757555315496066,5.743194436635351,1.5189715040462852,2.120615425814237,2.823800198601251,3.651015712893206,4.629577348400508,5.792979464660538,7.182547439350101,WV
50,"[0.10487874 0.2252127  0.36484305 0.5281526  0.72037916 0.94789201
 1.21850672]","[0.19174593 0.41174806 0.66702908 0.96560191 1.31704264 1.73299598
 2.22775088]",0.10487874166170055,0.22521269656925283,0.36484304772348053,0.5281526005605107,0.7203791638474694,0.9478920055963703,1.218506721628486,0.19174593331692935,0.4117480627083412,0.667029081313612,0.9656019105845216,1.3170426430129853,1.7329959762770957,2.227750875818598,WY
