location_name,date,cumul_deaths,deaths,1_day_cumul_mean,1_day_cumul_lower,1_day_cumul_upper,1_day_mean,1_day_lower,1_day_upper,2_day_cumul_mean,2_day_cumul_lower,2_day_cumul_upper,2_day_mean,2_day_lower,2_day_upper,3_day_cumul_mean,3_day_cumul_lower,3_day_cumul_upper,3_day_mean,3_day_lower,3_day_upper,4_day_cumul_mean,4_day_cumul_lower,4_day_cumul_upper,4_day_mean,4_day_lower,4_day_upper,5_day_cumul_mean,5_day_cumul_lower,5_day_cumul_upper,5_day_mean,5_day_lower,5_day_upper,6_day_cumul_mean,6_day_cumul_lower,6_day_cumul_upper,6_day_mean,6_day_lower,6_day_upper,7_day_cumul_mean,7_day_cumul_lower,7_day_cumul_upper,7_day_mean,7_day_lower,7_day_upper,8_day_cumul_mean,8_day_cumul_lower,8_day_cumul_upper,8_day_mean,8_day_lower,8_day_upper,9_day_cumul_mean,9_day_cumul_lower,9_day_cumul_upper,9_day_mean,9_day_lower,9_day_upper,10_day_cumul_mean,10_day_cumul_lower,10_day_cumul_upper,10_day_mean,10_day_lower,10_day_upper,14_day_cumul_mean,14_day_cumul_lower,14_day_cumul_upper,14_day_mean,14_day_lower,14_day_upper,21_day_cumul_mean,21_day_cumul_lower,21_day_cumul_upper,21_day_mean,21_day_lower,21_day_upper
Georgia,2020-04-05,271,42,320.181,263.0,418.05,48.525,15.0,118.025,372.66900000000004,296.0,493.025,52.488,15.0,155.05,430.365,335.0,599.0,57.696000000000005,15.0,154.025,493.23800000000006,364.0,690.15,62.873000000000005,15.0,197.0,566.64,414.0,836.425,73.402,16.0,228.35,645.867,457.95,977.2,79.227,14.0,301.125,730.785,513.0,1153.05,84.91799999999999,12.0,358.025,826.8739999999999,567.975,1369.6,96.089,12.0,403.1,926.2769999999999,628.9,1561.9,99.40299999999999,9.0,432.1,1029.4160000000002,665.95,1754.125,103.139,11.0,557.275,1503.2,940.725,2587.4,125.927,23.0,478.025,2392.925,1651.95,3593.0,110.715,57.0,229.15
Hawaii,2020-04-05,4,0,5.736000000000001,3.0,17.025,1.406,0.0,9.0,8.216000000000001,3.0,29.0,2.48,0.0,16.0,11.969000000000001,3.0,43.025,3.753,0.0,22.0,17.012999999999998,4.0,60.05,5.044,0.0,30.025,25.349,6.0,96.32499999999969,8.336,0.0,45.0,37.584,8.0,141.05,12.235,0.0,51.025,55.011,10.975,213.175,17.427,0.0,110.35,67.348,14.0,255.175,12.337,0.0,77.025,80.023,18.0,280.3,12.675,0.0,67.0,95.78299999999999,23.0,333.175,15.76,1.0,81.025,139.083,41.0,433.1,8.573,0.0,52.025,155.006,53.0,441.025,0.231,0.0,2.0
Idaho,2020-04-05,13,1,15.888,11.0,26.0,2.006,0.0,7.0,18.037,13.0,29.025,2.149,0.0,7.0,20.28,14.0,33.0,2.2430000000000003,0.0,8.02499999999998,22.978,16.0,38.0,2.698,0.0,10.0,25.634,17.0,41.0,2.656,0.0,9.0,28.392,19.0,45.0,2.758,1.0,10.0,31.358,21.0,49.0,2.966,1.0,10.0,34.363,23.0,53.025,3.005,0.0,12.0,37.341,26.0,59.0,2.978,1.0,11.0,40.215,28.0,63.0,2.8739999999999997,0.0,9.0,52.328,35.0,79.0,2.935,0.0,10.0,65.416,45.0,98.0,1.327,0.0,6.0
Illinois,2020-04-05,340,65,422.339,330.0,575.025,82.096,23.0,202.175,516.335,384.975,710.0,93.99600000000001,24.0,251.025,635.373,452.0,935.25,119.038,27.0,376.15,764.937,524.975,1188.4,129.564,25.0,427.2,901.865,597.0,1471.0,136.928,21.0,471.275,1058.265,670.975,1711.55,156.4,18.0,636.0,1265.809,794.975,2223.75,207.544,21.0,956.2,1423.1860000000001,869.9,2643.125,157.377,12.0,747.4,1613.217,938.0,2999.325,190.03099999999998,12.0,1213.6,1790.148,1024.975,3461.8999999999896,176.93099999999998,9.0,1031.325,2526.814,1414.775,5078.85,195.995,17.975,934.624999999999,3523.982,2234.9,6158.425,79.666,58.0,112.0
Indiana,2020-04-05,152,26,185.385,148.0,243.0,32.398,10.0,78.0,223.718,169.975,294.0,38.333,12.0,102.0,264.855,195.0,369.025,41.137,10.0,123.05,315.974,225.0,462.075,51.119,11.0,159.0,373.70099999999996,260.0,571.075,57.727,10.0,206.1,437.069,299.975,720.325,63.368,10.0,268.175,502.546,335.975,872.025,65.477,8.0,280.225,569.993,369.0,972.075,67.447,8.0,303.05,647.6759999999999,402.975,1157.575,77.683,7.0,399.2,728.0830000000001,441.975,1307.025,80.407,7.0,467.025,1099.264,633.0,2328.225,88.512,7.0,548.05,1608.614,1037.95,2961.175,49.376000000000005,19.0,101.0
Iowa,2020-04-05,18,3,22.318,14.0,39.0,3.721,0.0,15.0,26.212,16.0,44.025,3.8939999999999997,0.0,18.0,30.524,19.0,52.0,4.312,1.0,19.0,35.715,21.0,61.0,5.191,1.0,23.0,41.386,25.0,72.05,5.671,1.0,20.025,47.463,29.0,80.025,6.077000000000001,1.0,22.0,54.108000000000004,32.0,89.025,6.645,1.0,22.0,61.951,38.0,106.0,7.843,1.0,33.0,69.498,42.0,115.0,7.547000000000001,1.0,25.0,77.452,49.0,131.025,7.954,1.0,34.0,119.052,74.0,193.025,11.304,1.0,43.05,213.05599999999998,128.0,395.025,17.037,1.0,95.05
Kansas,2020-04-05,22,3,26.334,20.0,39.025,3.798,1.0,12.0,30.47,22.0,46.0,4.136,1.0,14.0,35.181999999999995,26.0,52.0,4.712,1.0,15.0,40.458,29.0,59.0,5.276,1.0,17.0,46.206,33.0,71.0,5.747999999999999,1.0,19.0,52.632,37.0,80.025,6.426,1.0,21.0,59.718,41.0,93.0,7.086,1.0,30.025,66.969,45.0,104.025,7.251,1.0,28.025,75.347,49.0,118.025,8.378,1.0,28.025,83.67,54.975,133.0,8.323,1.975,33.0,119.43,75.0,200.025,9.652000000000001,2.0,37.0,181.984,106.975,311.025,7.5360000000000005,1.0,29.0
Kentucky,2020-04-05,54,9,65.96300000000001,53.0,86.0,11.029000000000002,4.0,27.025,78.39,61.0,110.0,12.427,3.0,36.0,93.064,69.0,131.025,14.674000000000001,3.0,41.0,110.432,79.0,168.05,17.368,4.0,58.0,129.52700000000002,90.0,191.0,19.095,4.0,63.0,151.789,101.975,236.025,22.261999999999997,3.975,87.1249999999999,177.553,113.0,300.1,25.764,3.0,128.0,208.1,125.975,393.125,30.546999999999997,3.0,146.075,243.69,142.0,468.075,35.59,3.0,187.075,276.518,162.0,559.125,32.828,3.0,181.05,435.765,241.975,786.3,43.981,7.0,212.225,794.913,513.925,1276.2,50.263000000000005,22.0,134.0
"King and Snohomish Counties (excluding Life Care Center), WA",2020-04-05,216,10,226.58900000000003,219.0,235.0,9.72,6.0,15.0,235.827,228.0,245.0,9.238,6.0,13.0,244.518,236.0,253.025,8.691,7.0,12.0,252.447,244.0,262.0,7.928999999999999,6.0,10.0,259.698,251.0,269.0,7.251,6.0,9.0,266.26099999999997,257.0,276.0,6.563,5.0,8.0,272.17400000000004,263.0,282.0,5.912999999999999,5.0,7.0,277.42900000000003,268.0,287.0,5.255,4.0,7.0,282.043,273.0,292.0,4.614,4.0,6.0,286.097,277.0,296.0,4.053999999999999,3.0,5.0,297.058,287.0,306.0,2.031,2.0,3.0,304.267,294.0,314.0,0.12300000000000001,0.0,1.0
"Life Care Center, Kirkland, WA",2020-04-05,33,0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0
Louisiana,2020-04-05,455,42,498.66,442.0,578.025,42.765,14.0,99.0,538.3480000000001,471.975,635.025,39.688,12.0,94.025,571.934,498.0,673.0,33.586,10.975,82.0,603.901,522.0,719.0,31.967,9.0,93.025,632.03,545.975,745.075,28.129,8.0,72.0,656.502,562.0,779.075,24.471999999999998,6.0,71.0,676.253,575.975,814.025,19.750999999999998,4.975,60.0,692.268,590.0,822.025,16.015,3.0,50.0,705.7460000000001,600.975,838.0,13.478,3.0,43.025,716.328,609.975,848.15,10.582,2.0,29.0,739.1110000000001,631.95,872.075,3.5039999999999996,1.0,9.0,745.9580000000001,639.0,880.05,0.006,0.0,0.0
Maine,2020-04-05,12,2,15.44,11.0,25.0,2.565,0.0,10.0,18.644000000000002,12.0,32.0,3.2039999999999997,0.0,12.0,22.070999999999998,14.0,39.0,3.427,0.0,17.0,26.12,16.0,49.025,4.0489999999999995,0.0,21.0,30.379,18.0,60.0,4.2589999999999995,0.0,21.0,35.04,19.975,68.05,4.6610000000000005,0.0,20.0,39.946999999999996,22.0,77.025,4.907,0.0,26.0,44.626999999999995,25.0,87.025,4.68,0.0,22.025,50.086000000000006,27.0,97.0,5.459,0.0,25.0,55.286,30.0,104.0,5.2,0.0,22.0,78.949,41.0,160.125,6.035,0.0,28.05,107.305,55.0,197.025,2.386,0.0,13.0
Maryland,2020-04-05,84,20,110.52600000000001,82.0,154.025,25.901999999999997,9.0,65.0,142.02100000000002,100.0,210.025,31.495,8.0,85.0,181.19299999999998,121.975,290.025,39.172,9.0,112.0,226.838,148.975,343.025,45.645,10.0,148.025,281.41700000000003,183.0,438.025,54.57899999999999,12.0,174.025,347.11800000000005,215.975,577.025,65.70100000000001,10.0,266.275,422.226,250.0,712.0,75.108,11.0,270.1,510.245,308.0,929.475,88.01899999999999,13.0,392.175,609.655,354.975,1206.175,99.41,10.0,441.025,715.71,388.0,1441.05,106.055,10.0,584.425,1215.6889999999999,633.675,2716.175,137.862,15.0,798.15,2033.776,1246.9,3717.6,88.92200000000001,36.0,186.025
Massachusetts,2020-04-05,350,78,440.131,319.0,631.275,89.681,21.0,227.025,553.845,386.0,835.0,113.714,31.0,310.175,691.7639999999999,472.95,1090.025,137.91899999999998,36.0,414.025,847.4889999999999,563.925,1357.1,155.725,33.0,521.624999999999,1026.156,675.975,1695.05,178.667,36.975,581.45,1223.577,815.0,2098.2,197.421,37.0,711.45,1450.52,913.95,2605.1,226.94299999999998,36.0,887.075,1683.62,1065.775,2968.05,233.1,33.0,1041.025,1980.014,1194.875,3699.3,296.394,34.0,1661.45,2254.937,1302.95,4507.225,274.923,31.0,1101.075,3616.413,1987.8,7135.35,339.26,48.975,1325.9,5911.751,3139.925,10771.75,293.718,29.975,1129.0
Michigan,2020-04-05,787,143,942.4760000000001,742.975,1232.1,155.046,49.0,371.025,1109.847,845.0,1514.225,167.37099999999998,47.0,445.225,1298.208,970.925,1826.05,188.361,46.975,532.1,1488.455,1097.925,2100.05,190.247,37.95,591.0,1672.128,1200.975,2388.075,183.673,31.0,673.025,1853.249,1303.975,2878.35,181.12099999999998,24.0,778.025,2030.619,1377.925,3183.3,177.37,19.975,853.175,2189.6,1480.975,3454.65,158.981,13.0,813.8249999999989,2337.129,1561.95,3940.125,147.529,11.0,711.624999999999,2457.935,1600.925,4053.2,120.806,10.0,627.299999999999,2803.744,1880.9,4604.925,59.614,8.0,222.1,2959.5409999999997,2016.875,4739.65,4.842,3.0,7.0
Minnesota,2020-04-05,35,6,42.003,29.0,74.0,6.905,1.0,25.025,50.43,32.0,96.0,8.427,1.0,36.05,59.36,37.0,109.05,8.93,2.0,33.0,69.45100000000001,44.0,118.025,10.091000000000001,2.0,34.025,80.858,50.975,141.075,11.407,3.0,34.025,92.92200000000001,58.0,164.025,12.064,3.0,40.025,106.177,66.0,182.0,13.255,2.0,49.0,121.26,75.0,204.025,15.083,3.0,54.05,136.37,85.0,227.0,15.11,3.0,49.025,152.641,93.0,255.025,16.271,3.0,58.025,229.63099999999997,133.975,399.0,20.500999999999998,3.0,83.025,380.914,187.975,757.0,24.456999999999997,1.0,128.025
Mississippi,2020-04-05,39,5,44.493,34.0,67.0,5.4270000000000005,1.0,20.0,50.638999999999996,37.0,77.0,6.146,1.0,21.0,57.007,41.0,85.05,6.367999999999999,2.0,20.0,62.861000000000004,45.0,92.0749999999999,5.854,2.0,18.0,69.44,50.0,104.0,6.579,2.0,20.0,76.278,55.0,111.0,6.837999999999999,2.0,18.0,83.068,59.0,120.025,6.79,2.0,20.0,90.789,65.0,130.025,7.721,2.0,23.0,98.12200000000001,71.0,141.0,7.332999999999999,2.0,23.0,105.432,75.0,150.025,7.31,1.0,23.0,136.938,100.0,196.025,8.433,1.0,29.0,187.48,134.975,261.0,6.646,1.0,28.025
Missouri,2020-04-05,33,4,38.407,32.0,47.0,4.7860000000000005,1.0,11.025,43.702,36.0,57.0,5.295,1.0,15.0,49.435,39.0,67.025,5.733,1.0,18.0,55.633,43.0,75.0,6.1979999999999995,1.0,19.0,62.251000000000005,47.0,88.0,6.617999999999999,1.0,22.0,70.001,51.0,100.0,7.75,1.0,28.0,77.881,55.975,122.0,7.88,1.0,32.025,86.439,60.975,132.05,8.558,1.0,37.0,94.645,65.0,147.025,8.206,1.0,34.0749999999999,104.559,70.0,177.025,9.914,1.0,41.025,147.003,94.975,248.0,11.124,2.0,40.0,224.02700000000002,156.0,336.05,10.149,4.0,28.0
Montana,2020-04-05,7,0,7.461,7.0,9.0,0.175,0.0,1.0,7.725,7.0,10.0,0.264,0.0,1.0,8.1,7.0,11.0,0.375,0.0,1.0,8.593,7.0,12.0,0.493,0.0,2.0,9.205,7.0,13.0,0.612,0.0,3.0,9.842,7.0,14.0,0.637,0.0,3.0,10.610999999999999,7.0,16.0,0.769,0.0,4.0,11.479000000000001,8.0,17.025,0.868,0.0,3.0,12.404000000000002,8.0,19.0,0.925,0.0,4.0,13.322000000000001,9.0,20.0,0.9179999999999999,0.0,4.0,16.996,11.0,28.0,0.9059999999999999,0.0,4.0,21.276999999999997,13.0,33.0,0.342,0.0,3.0
Nebraska,2020-04-05,10,2,13.467,9.0,25.0,2.653,0.0,10.0,16.882,10.0,32.0,3.415,0.0,13.0,20.910999999999998,12.0,40.0,4.029,0.0,16.0,25.429000000000002,14.0,48.025,4.518,0.0,19.0,30.778000000000002,17.0,62.0,5.349,1.0,24.025,37.085,20.0,75.025,6.307,1.0,28.0,43.903,23.0,85.025,6.818,1.0,31.0,52.114,27.0,100.0,8.211,1.0,35.05,61.023,31.0,116.05,8.908999999999999,1.0,38.0,71.36399999999999,38.0,142.0,10.341,1.0,42.0,121.10799999999999,67.0,234.025,14.287,2.0,59.0,236.093,141.0,401.0,17.576,2.0,71.025
Nevada,2020-04-05,72,13,88.822,66.0,127.025,16.564,4.0,43.0,108.686,78.0,149.0,19.864,6.0,48.0,130.207,91.0,186.025,21.521,5.0,70.025,154.516,106.975,220.0,24.309,5.0,74.05,181.93,125.975,271.15,27.414,6.0,85.0,213.671,145.0,331.025,31.741,6.0,112.0,248.41400000000002,163.0,398.125,34.743,5.975,129.025,287.23900000000003,186.975,482.175,38.825,6.0,148.1,324.505,204.975,558.2,37.266,4.0,159.025,366.435,224.9,624.325,41.93,5.0,222.125,555.9259999999999,330.9,1057.475,50.008,5.0,275.075,849.784,513.9,1404.075,29.799,4.0,92.05
New Hampshire,2020-04-05,5,0,5.598,5.0,7.0,0.298,0.0,2.0,6.035,5.0,9.0,0.43700000000000006,0.0,2.0,6.646,5.0,10.0,0.611,0.0,2.0,7.428,5.0,11.0,0.782,0.0,3.0,8.31,5.0,13.025,0.882,0.0,4.0,9.416,6.0,15.0,1.1059999999999999,0.0,4.0,10.690999999999999,6.0,17.0,1.275,0.0,5.0,12.142000000000001,7.0,20.0,1.4509999999999998,0.0,5.0,13.743,8.0,23.0,1.601,0.0,6.0,15.443,9.0,26.0,1.7,0.0,7.0,22.243000000000002,14.0,38.0,1.673,0.0,6.0,30.596999999999998,20.0,47.0,0.8029999999999999,0.0,4.0
New Jersey,2020-04-05,1062,206,1309.27,1020.975,1806.025,246.924,74.95,644.0,1591.365,1191.0,2330.375,282.095,83.975,756.0,1920.1129999999998,1400.95,2784.525,328.74800000000005,64.975,920.025,2286.029,1603.7,3464.725,365.916,82.95,1063.3,2719.01,1836.9,4208.725,432.981,67.975,1661.2,3166.498,2063.975,5200.175,447.48800000000006,57.975,1682.15,3660.22,2311.8,6687.675,493.722,62.0,2080.125,4134.729,2588.9,7567.725,474.509,47.95,2069.95,4578.92,2857.9,8223.525,444.191,37.0,2403.4,5092.32,3081.65,9480.5,513.4,47.0,2419.175,7165.5509999999995,4329.975,12129.625,477.30699999999996,108.0,1416.05,9360.317,6400.45,14561.45,159.981,79.0,325.025
New Mexico,2020-04-05,17,4,23.686999999999998,13.0,47.025,5.9879999999999995,1.0,26.0,30.503,16.0,63.05,6.816,1.0,26.0,38.57,21.0,76.0,8.067,1.0,30.025,48.545,25.0,97.05,9.975,1.0,47.025,59.103,29.975,121.025,10.558,1.0,49.0,71.866,35.0,146.025,12.763,1.0,58.05,87.785,40.0,183.05,15.919,1.0,72.0,103.911,46.0,217.0,16.125999999999998,1.0,66.0999999999999,121.822,52.0,272.125,17.910999999999998,2.0,81.025,141.27200000000002,61.0,311.125,19.45,2.0,93.0,234.016,90.975,532.025,23.93,2.0,105.05,405.149,112.0,1032.55,23.886999999999997,0.0,125.125
New York,2020-04-05,4315,712,5100.019,4161.95,6516.05,784.355,260.0,1951.15,5906.2480000000005,4722.575,7677.825,806.2289999999999,253.925,1966.025,6735.828,5322.775,8875.525,829.58,203.0,2395.675,7613.566,5843.0,10346.625,877.738,223.975,2824.475,8461.416,6403.9,11715.625,847.85,172.85,3117.9749999999894,9325.921,6954.9,12958.95,864.505,165.975,2758.025,10199.175,7549.925,14078.45,873.2539999999999,148.0,3051.65,10953.169,8200.2,15438.025,753.9939999999999,102.95,2810.95,11696.36,8669.4,16470.725,743.191,103.0,2718.25,12372.225,9088.85,17819.55,675.865,101.8,2547.175,14327.958999999999,10631.975,20722.95,382.45599999999996,107.95,1001.025,15481.928,11596.75,21804.25,62.18600000000001,38.975,108.0
North Carolina,2020-04-05,46,10,58.998000000000005,37.0,110.0,12.220999999999998,1.0,47.0,74.01100000000001,43.0,142.025,15.013,2.0,58.0,90.993,51.0,181.0,16.982,2.0,63.05,110.339,63.0,207.075,19.346,3.0,67.025,133.157,75.0,247.025,22.818,3.975,101.025,156.618,89.0,291.0,23.461,4.975,76.025,182.429,106.95,321.075,25.811,5.0,91.0,209.37400000000002,123.0,370.05,26.945,4.0,90.05,237.99900000000002,141.95,417.05,28.625,5.0,109.05,268.25,159.0,452.025,30.250999999999998,4.0,148.1,371.842,229.0,596.025,24.441999999999997,3.0,93.0,474.061,303.925,716.0,7.522,1.0,36.0
North Dakota,2020-04-05,28,9,40.574,6.0,167.05,11.652999999999999,0.0,79.025,51.403999999999996,8.0,200.15,10.83,0.0,75.0,66.89699999999999,12.0,289.2,15.493,0.0,94.17499999999978,79.64699999999999,17.0,318.2,12.75,0.0,75.1249999999999,91.353,22.975,329.15,11.706,1.0,75.025,105.42299999999999,28.0,368.075,14.07,1.0,85.025,121.01299999999999,35.0,384.075,15.59,1.0,89.05,134.464,39.975,390.05,13.450999999999999,1.0,66.025,151.265,49.0,427.05,16.801,1.0,89.0749999999999,168.06099999999998,56.95,457.125,16.796,1.0,82.025,240.875,102.0,600.325,18.673,2.0,92.0,359.8,188.0,752.2,12.485,4.0,29.025
